2023-01-09 00:02:14,924 INFO    MainThread:34564 [wandb_setup.py:_flush():68] Configure stats pid to 34564
2023-01-09 00:02:14,925 INFO    MainThread:34564 [wandb_setup.py:_flush():68] Loading settings from C:\Users\opben\.config\wandb\settings
2023-01-09 00:02:14,925 INFO    MainThread:34564 [wandb_setup.py:_flush():68] Loading settings from c:\Users\opben\OneDrive\Documents\Esh Release Radar\wandb\settings
2023-01-09 00:02:14,925 INFO    MainThread:34564 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True'}
2023-01-09 00:02:14,925 INFO    MainThread:34564 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-01-09 00:02:14,926 INFO    MainThread:34564 [wandb_init.py:_log_setup():476] Logging user logs to c:\Users\opben\OneDrive\Documents\Esh Release Radar\wandb\run-20230109_000214-yblf56da\logs\debug.log
2023-01-09 00:02:14,926 INFO    MainThread:34564 [wandb_init.py:_log_setup():477] Logging internal logs to c:\Users\opben\OneDrive\Documents\Esh Release Radar\wandb\run-20230109_000214-yblf56da\logs\debug-internal.log
2023-01-09 00:02:14,926 INFO    MainThread:34564 [wandb_init.py:_jupyter_setup():426] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001AC2C93A1A0>
2023-01-09 00:02:14,926 INFO    MainThread:34564 [wandb_init.py:init():516] calling init triggers
2023-01-09 00:02:14,927 INFO    MainThread:34564 [wandb_init.py:init():519] wandb.init called with sweep_config: {}
config: {}
2023-01-09 00:02:14,927 INFO    MainThread:34564 [wandb_init.py:init():569] starting backend
2023-01-09 00:02:14,928 INFO    MainThread:34564 [wandb_init.py:init():573] setting up manager
2023-01-09 00:02:14,931 INFO    MainThread:34564 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=spawn, using: spawn
2023-01-09 00:02:14,935 INFO    MainThread:34564 [wandb_init.py:init():580] backend started and connected
2023-01-09 00:02:14,937 INFO    MainThread:34564 [wandb_run.py:_label_probe_notebook():1116] probe notebook
2023-01-09 00:02:14,938 INFO    MainThread:34564 [wandb_run.py:_label_probe_notebook():1126] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-01-09 00:02:14,938 INFO    MainThread:34564 [wandb_init.py:init():658] updated telemetry
2023-01-09 00:02:15,014 INFO    MainThread:34564 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2023-01-09 00:02:16,362 INFO    MainThread:34564 [wandb_run.py:_on_init():2006] communicating current version
2023-01-09 00:02:17,131 INFO    MainThread:34564 [wandb_run.py:_on_init():2010] got version response 
2023-01-09 00:02:17,131 INFO    MainThread:34564 [wandb_init.py:init():728] starting run threads in backend
2023-01-09 00:02:17,329 INFO    MainThread:34564 [wandb_run.py:_console_start():1986] atexit reg
2023-01-09 00:02:17,329 INFO    MainThread:34564 [wandb_run.py:_redirect():1844] redirect: SettingsConsole.WRAP_RAW
2023-01-09 00:02:17,329 INFO    MainThread:34564 [wandb_run.py:_redirect():1909] Wrapping output streams.
2023-01-09 00:02:17,329 INFO    MainThread:34564 [wandb_run.py:_redirect():1931] Redirects installed.
2023-01-09 00:02:17,329 INFO    MainThread:34564 [wandb_init.py:init():765] run started, returning control to user process
2023-01-09 00:02:17,329 INFO    MainThread:34564 [wandb_config.py:__setitem__():155] config set architecture = Decision tree - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001AC2EA48970>>
2023-01-09 00:02:17,330 INFO    MainThread:34564 [wandb_run.py:_config_callback():1163] config_cb architecture Decision tree None
2023-01-09 00:02:17,330 INFO    MainThread:34564 [wandb_config.py:__setitem__():155] config set splitter = StratSplit - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001AC2EA48970>>
2023-01-09 00:02:17,330 INFO    MainThread:34564 [wandb_run.py:_config_callback():1163] config_cb splitter StratSplit None
2023-01-09 00:02:17,330 INFO    MainThread:34564 [wandb_config.py:__setitem__():155] config set transformer = Identity - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001AC2EA48970>>
2023-01-09 00:02:17,330 INFO    MainThread:34564 [wandb_run.py:_config_callback():1163] config_cb transformer Identity None
2023-01-09 00:02:17,422 INFO    MainThread:34564 [wandb_run.py:_finish():1753] finishing run opbenesh/esh-release-radar/yblf56da
2023-01-09 00:02:17,423 ERROR   MainThread:34564 [jupyter.py:save_history():440] Run pip install nbformat to save notebook history
2023-01-09 00:02:17,423 INFO    MainThread:34564 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2023-01-09 00:02:17,423 INFO    MainThread:34564 [wandb_init.py:_jupyter_teardown():408] cleaning up jupyter logic
2023-01-09 00:02:17,423 INFO    MainThread:34564 [wandb_run.py:_atexit_cleanup():1955] got exitcode: 0
2023-01-09 00:02:17,424 INFO    MainThread:34564 [wandb_run.py:_restore():1938] restore
2023-01-09 00:02:17,424 INFO    MainThread:34564 [wandb_run.py:_restore():1944] restore done
2023-01-09 00:02:22,902 INFO    MainThread:34564 [wandb_run.py:_footer_sync_info():3364] logging synced files
